
	filename	date	authors	genres	names	topics	multiple_authors	leader_in_authors	is_written_text	addressed_to_people	regular_occasion	has_major_topic
194	1952.07.07_маленков_выступление.отчет.доклад_доклад на пленуме цк кпсс_берия.цк кпсс	1952.07.07	['маленков']	['выступление', 'отчет', 'доклад']	['доклад на пленуме цк кпсс']	['берия', 'цк кпсс']	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
195	1952.09.29_сталин_выступление.замечания_по экономическим вопросам	1952.09.29	['сталин']	['выступление', 'замечания']	['по экономическим вопросам']	['по экономическим вопросам']	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
196	1952.10.05_маленков_выступление.отчет_отчетный доклад цк_съезд кпсс 19	1952.10.05	['маленков']	['выступление', 'отчет']	['отчетный доклад цк']	['съезд кпсс 19']	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
197	1952.10.13_съезд кпсс 19_устав_устав кпсс	1952.10.13	['съезд кпсс 19']	['устав']	['устав кпсс']	['устав кпсс']	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE
198	1952.10.14_сталин_выступление.отчет_заключительная речь_съезд кпсс 19	1952.10.14	['сталин']	['выступление', 'отчет']	['заключительная речь']	['съезд кпсс 19']	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE
199	1953.01.13_тасс_сообщение_об аресте вречей вредителей_дело врачей.репрессии	1953.01.13	['тасс']	['сообщение']	['об аресте вречей вредителей']	['дело врачей', 'репрессии']	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE
200	1953.03.26_берия_записка_маленкову в президиум цк ссср об амнистии_амнистия	1953.03.26	['берия']	['записка']	['маленкову в президиум цк ссср об амнистии']	['амнистия']	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE
201	1953.03.27_президиум вс ссср_указ_об амнистии_амнистия	1953.03.27	['президиум вс ссср']	['указ']	['об амнистии']	['амнистия']	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE
202	1956.02.24_съезд кпсс 20_резолюция_по отчетному докладу_культ личности	1956.02.24	['съезд кпсс 20']	['резолюция']	['по отчетному докладу']	['культ личности']	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE
203	1956.02.25_хрущев_выступление.отчет.доклад_отчетный доклад цк_культ личности	1956.02.25	['хрущев']	['выступление', 'отчет', 'доклад']	['отчетный доклад цк']	['культ личности']	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE
